,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
0,2020-07-15 11:49:00,2,0,11.816666666666666,0.49236111111111114,11.816666666666666,5.4,5.04204296546043,5.46333418166429
1,2020-07-15 12:04:00,2,0,12.066666666666666,0.5027777777777778,12.066666666666666,5.2,5.044769995669095,5.260607151455625
2,2020-07-15 12:19:00,2,0,12.316666666666666,0.5131944444444444,12.316666666666666,4.9,5.047501729073695,4.957875418051025
3,2020-07-15 12:34:00,2,0,12.566666666666666,0.5236111111111111,12.566666666666666,5.1,5.050237798185864,5.155139348938856
4,2020-07-15 12:49:00,2,0,12.816666666666666,0.5340277777777778,12.816666666666666,5.5,5.052977833627021,5.552399313497699
5,2020-07-15 13:04:00,2,0,13.066666666666666,0.5444444444444444,13.066666666666666,5.6,5.055721464197607,5.649655682927113
6,2020-07-15 13:19:00,2,0,13.316666666666666,0.5548611111111111,13.316666666666666,5.6,5.058468316947164,5.646908830177556
7,2020-07-15 13:34:00,2,0,13.566666666666666,0.5652777777777778,13.566666666666666,5.2,5.0612180172451255,5.244159129879595
8,2020-07-15 13:49:00,2,0,13.816666666666666,0.5756944444444444,13.816666666666666,4.8,5.063970188852424,4.841406958272296
9,2020-07-15 14:04:00,2,0,14.066666666666666,0.5861111111111111,14.066666666666666,5.1,5.066724453993771,5.138652693130949
10,2020-07-15 14:19:00,2,0,14.316666666666666,0.5965277777777778,14.316666666666666,5.3,5.06948043343073,5.33589671369399
11,2020-07-15 14:34:00,2,0,14.566666666666666,0.6069444444444444,14.566666666666666,5.5,5.072237746535457,5.533139400589263
12,2020-07-15 14:49:00,2,0,14.816666666666666,0.6173611111111111,14.816666666666666,5.8,5.074996011365147,5.830381135759573
13,2020-07-15 15:04:00,2,0,15.066666666666666,0.6277777777777778,15.066666666666666,5.3,5.077754844737156,5.327622302387564
14,2020-07-15 15:19:00,2,0,15.316666666666666,0.6381944444444444,15.316666666666666,4.9,5.080513862304809,4.924863284819912
15,2020-07-15 15:34:00,2,0,15.566666666666666,0.6486111111111111,15.566666666666666,5.0,5.083272678633829,5.022104468490891
16,2020-07-15 15:49:00,2,0,15.816666666666666,0.6590277777777778,15.816666666666666,5.3,5.086030907279405,5.319346239845315
17,2020-07-15 16:04:00,2,0,16.066666666666666,0.6694444444444444,16.066666666666666,5.8,5.088788160863886,5.816588986260834
18,2020-07-15 16:19:00,2,0,16.316666666666666,0.6798611111111111,16.316666666666666,6.1,5.091544051155048,6.113833095969672
19,2020-07-15 16:34:00,2,0,16.566666666666666,0.6902777777777778,16.566666666666666,5.9,5.094298189144974,5.911078957979747
20,2020-07-15 16:49:00,2,0,16.816666666666666,0.7006944444444444,16.816666666666666,5.1,5.097050185129462,5.108326961995258
21,2020-07-15 17:04:00,2,0,17.066666666666666,0.7111111111111111,17.066666666666666,4.7,5.099799648788013,4.705577498336708
22,2020-07-15 17:19:00,2,0,17.316666666666666,0.7215277777777778,17.316666666666666,4.9,5.1025461892643005,4.90283095786042
23,2020-07-15 17:34:00,2,0,17.566666666666666,0.7319444444444444,17.566666666666666,5.2,5.105289415247202,5.2000877318775185
24,2020-07-15 17:49:00,2,0,17.816666666666666,0.7423611111111111,17.816666666666666,5.3,5.108028935052271,5.297348212072449
25,2020-07-15 18:04:00,2,0,18.066666666666666,0.7527777777777778,18.066666666666666,5.2,5.110764356703709,5.1946127904210115
26,2020-07-15 18:19:00,2,0,18.316666666666666,0.7631944444444444,18.316666666666666,5.4,5.113495288016787,5.391881859107934
27,2020-07-15 18:34:00,2,0,18.566666666666666,0.7736111111111111,18.566666666666666,5.6,5.11622133668068,5.58915581044404
28,2020-07-15 18:49:00,2,0,18.816666666666666,0.7840277777777778,18.816666666666666,5.3,5.118942110341738,5.286435036782982
29,2020-07-15 19:04:00,2,0,19.066666666666666,0.7944444444444444,19.066666666666666,5.1,5.121657216687138,5.0837199304375815
30,2020-07-15 19:19:00,2,0,19.316666666666666,0.8048611111111111,19.316666666666666,4.7,5.12436626352891,4.68101088359581
31,2020-07-15 19:34:00,2,0,19.566666666666666,0.8152777777777778,19.566666666666666,4.3,5.12706885888831,4.27830828823641
32,2020-07-15 19:49:00,2,0,19.816666666666666,0.8256944444444444,19.816666666666666,4.4,5.129764611080545,4.3756125360441755
33,2020-07-15 20:04:00,2,0,20.066666666666666,0.8361111111111111,20.066666666666666,5.1,5.132453128799782,5.072924018324938
34,2020-07-15 20:19:00,2,0,20.316666666666666,0.8465277777777778,20.316666666666666,5.4,5.135134021204483,5.370243125920237
35,2020-07-15 20:34:00,2,0,20.566666666666666,0.8569444444444444,20.566666666666666,5.0,5.13780689800296,4.96757024912176
36,2020-07-15 20:49:00,2,0,20.816666666666666,0.8673611111111111,20.816666666666666,4.6,5.140471369539235,4.564905777585485
37,2020-07-15 21:04:00,2,0,21.066666666666666,0.8777777777777778,21.066666666666666,4.7,5.143127046879096,4.6622501002456245
38,2020-07-15 21:19:00,2,0,21.316666666666666,0.8881944444444444,21.316666666666666,4.8,5.145773541896355,4.7596036052283655
39,2020-07-15 21:34:00,2,0,21.566666666666666,0.8986111111111111,21.566666666666666,4.9,5.148410467359286,4.856966679765435
40,2020-07-15 21:49:00,2,0,21.816666666666666,0.9090277777777778,21.816666666666666,5.2,5.151037437017279,5.1543397101074415
41,2020-07-15 22:04:00,2,0,22.066666666666666,0.9194444444444444,22.066666666666666,5.4,5.153654065687549,5.3517230814371715
42,2020-07-15 22:19:00,2,0,22.316666666666666,0.9298611111111111,22.316666666666666,5.7,5.156259969342037,5.649117177782683
43,2020-07-15 22:34:00,2,0,22.566666666666666,0.9402777777777778,22.566666666666666,5.7,5.158854765194352,5.646522381930368
44,2020-07-15 22:49:00,2,0,22.816666666666666,0.9506944444444444,22.816666666666666,5.6,5.161438071786832,5.543939075337888
45,2020-07-15 23:04:00,2,0,23.066666666666666,0.9611111111111111,23.066666666666666,5.4,5.164009509077613,5.341367638047108
46,2020-07-15 23:19:00,2,0,23.316666666666666,0.9715277777777778,23.316666666666666,5.3,5.1665686985277635,5.238808448596957
47,2020-07-15 23:34:00,2,0,23.566666666666666,0.9819444444444444,23.566666666666666,5.1,5.169115263188381,5.036261883936339
48,2020-07-15 23:49:00,2,0,23.816666666666666,0.9923611111111111,23.816666666666666,4.6,5.171648827787728,4.5337283193369915
49,2020-07-16 00:04:00,3,1,0.06666666666666667,1.0027777777777778,24.066666666666666,4.5,5.174169018818257,4.431208128306463
50,2020-07-16 00:19:00,3,1,0.31666666666666665,1.0131944444444445,24.316666666666666,4.6,5.176675464623639,4.528701682501081
51,2020-07-16 00:34:00,3,1,0.5666666666666667,1.023611111111111,24.566666666666666,4.7,5.17916779548564,4.626209351639081
52,2020-07-16 00:49:00,3,1,0.8166666666666667,1.0340277777777778,24.816666666666666,4.6,5.181645643710938,4.5237315034137815
53,2020-07-16 01:04:00,3,1,1.0666666666666667,1.0444444444444445,25.066666666666666,4.7,5.18410864371777,4.6212685034069505
54,2020-07-16 01:19:00,3,1,1.3166666666666667,1.054861111111111,25.316666666666666,4.9,5.1865564321224396,4.818820715002281
55,2020-07-16 01:34:00,3,1,1.5666666666666667,1.0652777777777778,25.566666666666666,4.9,5.188988647825646,4.816388499299075
56,2020-07-16 01:49:00,3,1,1.8166666666666667,1.0756944444444445,25.816666666666666,4.7,5.19140493209857,4.61397221502615
57,2020-07-16 02:04:00,3,1,2.066666666666667,1.086111111111111,26.066666666666666,4.5,5.193804928668775,4.411572218455945
58,2020-07-16 02:19:00,3,1,2.316666666666667,1.0965277777777778,26.316666666666666,4.0,5.19618828380583,3.909188863318891
59,2020-07-16 02:34:00,3,1,2.566666666666667,1.1069444444444445,26.566666666666666,4.1,5.198554646406662,4.006822500718058
60,2020-07-16 02:49:00,3,1,2.816666666666667,1.117361111111111,26.816666666666666,4.7,5.200903668080594,4.604473479044127
61,2020-07-16 03:04:00,3,1,3.066666666666667,1.1277777777777778,27.066666666666666,4.8,5.203235003234075,4.702142143890645
62,2020-07-16 03:19:00,3,1,3.316666666666667,1.1381944444444445,27.316666666666666,4.7,5.205548309155055,4.599828837969666
63,2020-07-16 03:34:00,3,1,3.566666666666667,1.148611111111111,27.566666666666666,4.4,5.20784324609697,4.297533901027751
64,2020-07-16 03:49:00,3,1,3.816666666666667,1.1590277777777778,27.816666666666666,4.2,5.210119477362357,4.095257669762363
65,2020-07-16 04:04:00,3,1,4.066666666666666,1.1694444444444445,28.066666666666666,4.4,5.212376669386021,4.293000477738699
66,2020-07-16 04:19:00,3,1,4.316666666666666,1.179861111111111,28.316666666666666,4.7,5.214614491817772,4.590762655306948
67,2020-07-16 04:34:00,3,1,4.566666666666666,1.1902777777777778,28.566666666666666,4.8,5.2168326176046795,4.6885445295200405
68,2020-07-16 04:49:00,3,1,4.816666666666666,1.2006944444444445,28.816666666666666,4.7,5.219030723072858,4.586346424051863
69,2020-07-16 05:04:00,3,1,5.066666666666666,1.211111111111111,29.066666666666666,4.7,5.22120848800869,4.58416865911603
70,2020-07-16 05:19:00,3,1,5.316666666666666,1.2215277777777778,29.316666666666666,4.7,5.223365595739559,4.582011551385161
71,2020-07-16 05:34:00,3,1,5.566666666666666,1.2319444444444445,29.566666666666666,4.6,5.225501733213979,4.479875413910741
72,2020-07-16 05:49:00,3,1,5.816666666666666,1.242361111111111,29.816666666666666,4.6,5.227616591081151,4.4777605560435685
